SDAccel Timeline Trace
Generated on: 2019-11-27 03:13:48
Msec since Epoch: 1574824428210
Profiled application: picalc.exe
Target platform: Xilinx
Tool version: 2018.2


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1832.743312,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1833.560714,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1833.590363,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3955,None,
1833.622226,clFinish|General,END,,,,,,,,,
1833.634638,clRetainMemObject|General,START,,,,,,,,,
1833.641165,clRetainMemObject|General,END,,,,,,,,,
1833.647385,clRetainMemObject|General,START,,,,,,,,,
1833.652345,clRetainMemObject|General,END,,,,,,,,,
1833.670794,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1833.682537,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1833.694952,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1833.707686,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1833.715023,clReleaseMemObject|General,START,,,,,,,,,
1833.719957,clReleaseMemObject|General,END,,,,,,,,,
1833.724851,clReleaseMemObject|General,START,,,,,,,,,
1833.729486,clReleaseMemObject|General,END,,,,,,,,,
1833.734026,clFinish|General,START,,,,,,,,,
1833.762456,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3956,None,
1833.86049,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3956,None,
1833.903665,clFinish|General,END,,,,,,,,,
1833.919795,clRetainMemObject|General,START,,,,,,,,,
1833.925205,clRetainMemObject|General,END,,,,,,,,,
1833.930746,clRetainMemObject|General,START,,,,,,,,,
1833.935786,clRetainMemObject|General,END,,,,,,,,,
1833.941548,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1833.950774,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1833.960846,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1833.971776,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1833.978469,clReleaseMemObject|General,START,,,,,,,,,
1833.983336,clReleaseMemObject|General,END,,,,,,,,,
1833.988188,clReleaseMemObject|General,START,,,,,,,,,
1833.99353,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3957,None,
1833.995851,clReleaseMemObject|General,END,,,,,,,,,
1834.031089,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1834.045306,DEPENDENCY_EVENT,,3957,3958,
1834.051836,DEPENDENCY_EVENT,,3958,3959,
1834.0593,DEPENDENCY_EVENT,,3958,3959,
1834.06402,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1834.075982,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1834.082728,clFinish|General,START,,,,,,,,,
1834.127893,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3957,3958,
1834.160763,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1834.181663,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3959,None,
1834.22323,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1835.031022,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1835.060701,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3959,None,
1835.092384,clFinish|General,END,,,,,,,,,
1835.104658,clRetainMemObject|General,START,,,,,,,,,
1835.111266,clRetainMemObject|General,END,,,,,,,,,
1835.117426,clRetainMemObject|General,START,,,,,,,,,
1835.122492,clRetainMemObject|General,END,,,,,,,,,
1835.128458,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1835.139653,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1835.151838,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1835.163106,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1835.170319,clReleaseMemObject|General,START,,,,,,,,,
1835.175438,clReleaseMemObject|General,END,,,,,,,,,
1835.182301,clReleaseMemObject|General,START,,,,,,,,,
1835.18967,clReleaseMemObject|General,END,,,,,,,,,
1835.184074,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3960,None,
1835.19437,clFinish|General,START,,,,,,,,,
1835.325237,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3960,None,
1835.359126,clFinish|General,END,,,,,,,,,
1835.37616,clRetainMemObject|General,START,,,,,,,,,
1835.381898,clRetainMemObject|General,END,,,,,,,,,
1835.387426,clRetainMemObject|General,START,,,,,,,,,
1835.392517,clRetainMemObject|General,END,,,,,,,,,
1835.398157,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1835.409067,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1835.419189,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1835.43011,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1835.436663,clReleaseMemObject|General,START,,,,,,,,,
1835.441477,clReleaseMemObject|General,END,,,,,,,,,
1835.448437,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3961,None,
1835.448604,clReleaseMemObject|General,START,,,,,,,,,
1835.479109,clReleaseMemObject|General,END,,,,,,,,,
1835.484198,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1835.49799,DEPENDENCY_EVENT,,3961,3962,
1835.505021,DEPENDENCY_EVENT,,3962,3963,
1835.512492,DEPENDENCY_EVENT,,3962,3963,
1835.51786,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1835.522877,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3961,3962,
1835.53417,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1835.591078,clFinish|General,START,,,,,,,,,
1835.582151,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1835.623101,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3963,None,
1835.66432,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1836.475543,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1836.505036,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3963,None,
1836.536105,clFinish|General,END,,,,,,,,,
1836.548437,clRetainMemObject|General,START,,,,,,,,,
1836.55535,clRetainMemObject|General,END,,,,,,,,,
1836.561613,clRetainMemObject|General,START,,,,,,,,,
1836.56675,clRetainMemObject|General,END,,,,,,,,,
1836.572727,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1836.584233,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1836.596384,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1836.608362,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1836.615762,clReleaseMemObject|General,START,,,,,,,,,
1836.620704,clReleaseMemObject|General,END,,,,,,,,,
1836.625597,clReleaseMemObject|General,START,,,,,,,,,
1836.630154,clReleaseMemObject|General,END,,,,,,,,,
1836.634762,clFinish|General,START,,,,,,,,,
1836.661668,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3964,None,
1836.760895,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3964,None,
1836.80289,clFinish|General,END,,,,,,,,,
1836.819018,clRetainMemObject|General,START,,,,,,,,,
1836.824348,clRetainMemObject|General,END,,,,,,,,,
1836.82989,clRetainMemObject|General,START,,,,,,,,,
1836.835034,clRetainMemObject|General,END,,,,,,,,,
1836.840598,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1836.849816,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1836.860075,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1836.870956,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1836.877393,clReleaseMemObject|General,START,,,,,,,,,
1836.882221,clReleaseMemObject|General,END,,,,,,,,,
1836.887425,clReleaseMemObject|General,START,,,,,,,,,
1836.895039,clReleaseMemObject|General,END,,,,,,,,,
1836.890485,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3965,None,
1836.899911,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1836.941562,DEPENDENCY_EVENT,,3965,3966,
1836.947959,DEPENDENCY_EVENT,,3966,3967,
1836.955553,DEPENDENCY_EVENT,,3966,3967,
1836.96067,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1836.973258,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1836.980167,clFinish|General,START,,,,,,,,,
1837.023725,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3965,3966,
1837.055878,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1837.076429,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3967,None,
1837.117416,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1837.973911,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1838.006735,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3967,None,
1838.039226,clFinish|General,END,,,,,,,,,
1838.051472,clRetainMemObject|General,START,,,,,,,,,
1838.058426,clRetainMemObject|General,END,,,,,,,,,
1838.06462,clRetainMemObject|General,START,,,,,,,,,
1838.069725,clRetainMemObject|General,END,,,,,,,,,
1838.075566,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1838.086723,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1838.098974,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1838.110523,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1838.117697,clReleaseMemObject|General,START,,,,,,,,,
1838.122577,clReleaseMemObject|General,END,,,,,,,,,
1838.127663,clReleaseMemObject|General,START,,,,,,,,,
1838.135391,clReleaseMemObject|General,END,,,,,,,,,
1838.130793,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3968,None,
1838.140059,clFinish|General,START,,,,,,,,,
1838.272266,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3968,None,
1838.307549,clFinish|General,END,,,,,,,,,
1838.324574,clRetainMemObject|General,START,,,,,,,,,
1838.330271,clRetainMemObject|General,END,,,,,,,,,
1838.335814,clRetainMemObject|General,START,,,,,,,,,
1838.340952,clRetainMemObject|General,END,,,,,,,,,
1838.346526,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1838.357566,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1838.368179,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1838.378954,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1838.385556,clReleaseMemObject|General,START,,,,,,,,,
1838.390586,clReleaseMemObject|General,END,,,,,,,,,
1838.397453,clReleaseMemObject|General,START,,,,,,,,,
1838.404008,clReleaseMemObject|General,END,,,,,,,,,
1838.397743,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3969,None,
1838.408823,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1838.448785,DEPENDENCY_EVENT,,3969,3970,
1838.4558,DEPENDENCY_EVENT,,3970,3971,
1838.464368,DEPENDENCY_EVENT,,3970,3971,
1838.469234,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1838.482148,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1838.490522,clFinish|General,START,,,,,,,,,
1838.485123,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3969,3970,
1838.53133,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1838.552993,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3971,None,
1838.593879,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1839.445816,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1839.476496,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3971,None,
1839.508743,clFinish|General,END,,,,,,,,,
1839.521135,clRetainMemObject|General,START,,,,,,,,,
1839.527926,clRetainMemObject|General,END,,,,,,,,,
1839.533969,clRetainMemObject|General,START,,,,,,,,,
1839.539038,clRetainMemObject|General,END,,,,,,,,,
1839.545052,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1839.556358,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1839.568464,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1839.580643,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1839.587913,clReleaseMemObject|General,START,,,,,,,,,
1839.592909,clReleaseMemObject|General,END,,,,,,,,,
1839.597772,clReleaseMemObject|General,START,,,,,,,,,
1839.602306,clReleaseMemObject|General,END,,,,,,,,,
1839.606926,clFinish|General,START,,,,,,,,,
1839.634734,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3972,None,
1839.73369,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3972,None,
1839.776454,clFinish|General,END,,,,,,,,,
1839.792329,clRetainMemObject|General,START,,,,,,,,,
1839.797809,clRetainMemObject|General,END,,,,,,,,,
1839.803372,clRetainMemObject|General,START,,,,,,,,,
1839.808444,clRetainMemObject|General,END,,,,,,,,,
1839.814064,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1839.823447,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1839.833607,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1839.844717,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1839.851218,clReleaseMemObject|General,START,,,,,,,,,
1839.855947,clReleaseMemObject|General,END,,,,,,,,,
1839.860731,clReleaseMemObject|General,START,,,,,,,,,
1839.866701,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3973,None,
1839.867323,clReleaseMemObject|General,END,,,,,,,,,
1839.900866,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1839.933812,DEPENDENCY_EVENT,,3973,3974,
1839.94152,DEPENDENCY_EVENT,,3974,3975,
1839.949046,DEPENDENCY_EVENT,,3974,3975,
1839.953695,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1839.965915,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1839.9728,clFinish|General,START,,,,,,,,,
1839.993991,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3973,3974,
1840.025518,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1840.046428,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3975,None,
1840.087991,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1840.936637,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1840.969374,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3975,None,
1841.001734,clFinish|General,END,,,,,,,,,
1841.014056,clRetainMemObject|General,START,,,,,,,,,
1841.020513,clRetainMemObject|General,END,,,,,,,,,
1841.026668,clRetainMemObject|General,START,,,,,,,,,
1841.031684,clRetainMemObject|General,END,,,,,,,,,
1841.037678,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1841.048648,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1841.061367,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1841.072208,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1841.079171,clReleaseMemObject|General,START,,,,,,,,,
1841.084098,clReleaseMemObject|General,END,,,,,,,,,
1841.089144,clReleaseMemObject|General,START,,,,,,,,,
1841.096796,clReleaseMemObject|General,END,,,,,,,,,
1841.101342,clFinish|General,START,,,,,,,,,
1841.091438,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3976,None,
1841.239765,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3976,None,
1841.274399,clFinish|General,END,,,,,,,,,
1841.292013,clRetainMemObject|General,START,,,,,,,,,
1841.297916,clRetainMemObject|General,END,,,,,,,,,
1841.303552,clRetainMemObject|General,START,,,,,,,,,
1841.308501,clRetainMemObject|General,END,,,,,,,,,
1841.314035,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1841.324955,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1841.335262,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1841.34599,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1841.352379,clReleaseMemObject|General,START,,,,,,,,,
1841.364509,clReleaseMemObject|General,END,,,,,,,,,
1841.369647,clReleaseMemObject|General,START,,,,,,,,,
1841.37821,clReleaseMemObject|General,END,,,,,,,,,
1841.372695,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3977,None,
1841.383044,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1841.425676,DEPENDENCY_EVENT,,3977,3978,
1841.43249,DEPENDENCY_EVENT,,3978,3979,
1841.439639,DEPENDENCY_EVENT,,3978,3979,
1841.444359,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1841.456901,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1841.463896,clFinish|General,START,,,,,,,,,
1841.459435,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3977,3978,
1841.504666,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1841.526152,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3979,None,
1841.567406,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1842.427018,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1842.45804,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3979,None,
1842.490363,clFinish|General,END,,,,,,,,,
1842.502775,clRetainMemObject|General,START,,,,,,,,,
1842.509139,clRetainMemObject|General,END,,,,,,,,,
1842.515269,clRetainMemObject|General,START,,,,,,,,,
1842.520306,clRetainMemObject|General,END,,,,,,,,,
1842.526132,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1842.537552,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1842.549609,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1842.561734,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1842.56896,clReleaseMemObject|General,START,,,,,,,,,
1842.573945,clReleaseMemObject|General,END,,,,,,,,,
1842.57874,clReleaseMemObject|General,START,,,,,,,,,
1842.583276,clReleaseMemObject|General,END,,,,,,,,,
1842.587748,clFinish|General,START,,,,,,,,,
1842.615889,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3980,None,
1842.725536,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,3980,None,
1842.769262,clFinish|General,END,,,,,,,,,
1842.785073,clRetainMemObject|General,START,,,,,,,,,
1842.790399,clRetainMemObject|General,END,,,,,,,,,
1842.795859,clRetainMemObject|General,START,,,,,,,,,
1842.800873,clRetainMemObject|General,END,,,,,,,,,
1842.806488,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1842.815679,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1842.825645,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1842.836634,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1842.843026,clReleaseMemObject|General,START,,,,,,,,,
1842.847762,clReleaseMemObject|General,END,,,,,,,,,
1842.852622,clReleaseMemObject|General,START,,,,,,,,,
1842.858656,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3981,None,
1842.859014,clReleaseMemObject|General,END,,,,,,,,,
1842.89309,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1842.907102,DEPENDENCY_EVENT,,3981,3982,
1842.913599,DEPENDENCY_EVENT,,3982,3983,
1842.921751,DEPENDENCY_EVENT,,3982,3983,
1842.926627,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1842.939347,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1842.946436,clFinish|General,START,,,,,,,,,
1842.98624,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,3981,3982,
1843.01808,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1843.038767,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3983,None,
1843.079757,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1843.932883,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1843.963656,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3983,None,
1843.995812,clFinish|General,END,,,,,,,,,
1844.008155,clRetainMemObject|General,START,,,,,,,,,
1844.01506,clRetainMemObject|General,END,,,,,,,,,
1844.021384,clRetainMemObject|General,START,,,,,,,,,
1844.026409,clRetainMemObject|General,END,,,,,,,,,
1844.032337,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1844.043681,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1844.0557,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1844.066557,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1844.073515,clReleaseMemObject|General,START,,,,,,,,,
1844.078417,clReleaseMemObject|General,END,,,,,,,,,
1844.083689,clReleaseMemObject|General,START,,,,,,,,,
1844.092126,clReleaseMemObject|General,END,,,,,,,,,
1844.087114,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3984,None,
1844.096697,clFinish|General,START,,,,,,,,,
1844.226187,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,3984,None,
1844.261397,clFinish|General,END,,,,,,,,,
1844.278803,clRetainMemObject|General,START,,,,,,,,,
1844.284283,clRetainMemObject|General,END,,,,,,,,,
1844.28988,clRetainMemObject|General,START,,,,,,,,,
1844.294878,clRetainMemObject|General,END,,,,,,,,,
1844.300512,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1844.311183,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1844.32136,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1844.332084,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1844.338558,clReleaseMemObject|General,START,,,,,,,,,
1844.361383,clReleaseMemObject|General,END,,,,,,,,,
1844.348798,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3985,None,
1844.368428,clReleaseMemObject|General,START,,,,,,,,,
1844.399845,clReleaseMemObject|General,END,,,,,,,,,
1844.404832,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1844.419249,DEPENDENCY_EVENT,,3985,3986,
1844.426075,DEPENDENCY_EVENT,,3986,3987,
1844.433495,DEPENDENCY_EVENT,,3986,3987,
1844.438243,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1844.455275,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1844.463877,clFinish|General,START,,,,,,,,,
1844.441641,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,3985,3986,
1844.495828,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1844.517498,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,3987,None,
1844.558295,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1845.412279,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
